City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,Lavrentiya,65.5833,-171.0,40.62,79,100,17.18,RU,2022-07-22 02:29:48
197,Jumla,29.2747,82.1838,66.22,88,100,0.94,NP,2022-07-22 02:29:49
198,Cabo San Lucas,22.8909,-109.9124,94.3,48,0,4.61,MX,2022-07-22 02:26:07
199,Gold Coast,-28.0,153.4333,64.9,89,100,19.57,AU,2022-07-22 02:25:32
200,Hagere Hiywet,8.9833,37.85,55.69,91,72,2.98,ET,2022-07-22 02:29:50
201,Naze,28.3667,129.4833,88.72,76,29,13.58,JP,2022-07-22 02:29:50
202,Kocevje,45.6433,14.8633,72.05,53,53,1.97,SI,2022-07-22 02:29:50
203,Alice Springs,-23.7,133.8833,67.55,22,0,4.61,AU,2022-07-22 02:29:51
204,Pevek,69.7008,170.3133,31.53,99,100,12.03,RU,2022-07-22 02:29:51
205,Chokurdakh,70.6333,147.9167,59.85,27,77,6.17,RU,2022-07-22 02:29:52
206,Abha,18.2164,42.5053,64.22,88,0,4.61,SA,2022-07-22 02:29:52
207,Krasnoselkup,65.7,82.4667,48.42,94,100,2.59,RU,2022-07-22 02:29:53
208,Tutoia,-2.7619,-42.2744,77.63,81,15,5.97,BR,2022-07-22 02:29:53
209,Dhidhdhoo,6.8833,73.1,81.54,78,100,18.45,MV,2022-07-22 02:29:53
210,Zyryanka,65.75,150.85,64.29,41,6,0.63,RU,2022-07-22 02:29:54
211,Mahebourg,-20.4081,57.7,70.09,73,40,11.5,MU,2022-07-22 02:29:54
212,Portland,45.5234,-122.6762,84.61,56,20,10.36,US,2022-07-22 02:27:03
213,Aswan,24.0934,32.907,83.5,23,0,10.36,EG,2022-07-22 02:29:55
214,Flin Flon,54.7682,-101.865,55.94,78,100,11.1,CA,2022-07-22 02:29:55
215,Bahia Honda,22.9036,-83.1592,80.02,83,19,7.2,CU,2022-07-22 02:29:55
216,Lorengau,-2.0226,147.2712,84.94,70,56,10.71,PG,2022-07-22 02:29:56
217,Raahe,64.6833,24.4833,64.49,96,100,8.25,FI,2022-07-22 02:29:56
218,Egvekinot,66.3167,-179.1667,47.64,49,94,9.55,RU,2022-07-22 02:29:57
219,Ransang,8.9603,117.5828,85.12,71,91,2.15,PH,2022-07-22 02:29:57
220,Qaanaaq,77.484,-69.3632,43.68,96,100,8.5,GL,2022-07-22 02:29:58
221,Georgetown,5.4112,100.3354,87.73,79,20,3.44,MY,2022-07-22 02:28:38
222,Sitka,57.0531,-135.33,57.09,77,100,0.0,US,2022-07-22 02:30:58
223,Provideniya,64.3833,-173.3,46.51,76,75,27.0,RU,2022-07-22 02:30:59
224,Yulara,-25.2406,130.9889,71.13,21,0,8.48,AU,2022-07-22 02:30:59
225,Karasjok,69.4719,25.5112,54.68,88,94,5.3,NO,2022-07-22 02:30:59
226,Waw,7.7029,27.9953,69.1,96,100,1.83,SS,2022-07-22 02:31:00
227,Kodiak,57.79,-152.4072,54.91,82,100,5.75,US,2022-07-22 02:31:00
228,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.26,99,84,1.81,BR,2022-07-22 02:31:01
229,Bilma,18.6853,12.9164,88.38,34,77,7.11,NE,2022-07-22 02:31:01
230,Ewa Beach,21.3156,-158.0072,87.75,54,40,19.57,US,2022-07-22 02:31:02
231,Berlevag,70.8578,29.0864,55.35,88,100,17.27,NO,2022-07-22 02:31:02
232,Jaca,42.569,-0.5499,69.98,66,0,4.74,ES,2022-07-22 02:31:02
233,Tobol,52.6844,62.5794,65.44,62,46,5.95,KZ,2022-07-22 02:31:03
234,Bonavista,48.6499,-53.1147,55.45,94,93,1.77,CA,2022-07-22 02:31:03
235,Tambacounda,13.7539,-13.7586,75.06,95,100,9.55,SN,2022-07-22 02:31:03
236,Touros,-5.1989,-35.4608,72.93,90,100,8.46,BR,2022-07-22 02:30:36
237,Chochola,20.75,-89.8333,82.42,75,21,8.41,MX,2022-07-22 02:31:04
238,Hualmay,-11.0964,-77.6139,61.18,83,7,12.06,PE,2022-07-22 02:31:04
239,Havoysund,70.9963,24.6622,53.83,94,98,14.27,NO,2022-07-22 02:31:05
240,Bengkulu,-3.8004,102.2655,82.72,71,86,3.67,ID,2022-07-22 02:31:05
241,Sioux Lookout,50.1001,-91.917,64.47,77,75,19.57,CA,2022-07-22 02:30:32
242,Wurzen,51.3667,12.7333,66.24,90,9,7.52,DE,2022-07-22 02:31:06
243,Eyl,7.9803,49.8164,76.55,69,63,18.39,SO,2022-07-22 02:31:06
244,Deputatskiy,69.3,139.9,58.17,50,5,16.06,RU,2022-07-22 02:31:07
245,Koryazhma,61.3143,47.1691,64.47,73,6,5.39,RU,2022-07-22 02:31:07
246,Vila Franca Do Campo,37.7167,-25.4333,70.2,83,38,2.55,PT,2022-07-22 02:27:17
247,Bafata,12.1667,-14.75,74.23,97,100,6.31,GW,2022-07-22 02:31:07
248,Bethel,41.3712,-73.414,81.05,85,31,4.18,US,2022-07-22 02:31:08
249,Ribeira Grande,38.5167,-28.7,72.41,88,36,3.2,PT,2022-07-22 02:31:08
250,Votkinsk,57.0486,53.9872,60.78,78,6,3.42,RU,2022-07-22 02:31:09
251,Castro,-24.7911,-50.0119,59.2,85,100,1.95,BR,2022-07-22 02:28:38
252,Nelson Bay,-32.7167,152.15,64.99,78,70,14.0,AU,2022-07-22 02:31:09
253,Tarauaca,-8.1614,-70.7656,72.61,66,10,0.34,BR,2022-07-22 02:31:10
254,Micheweni,-4.9667,39.8333,74.61,74,21,13.71,TZ,2022-07-22 02:31:10
255,Mayo,38.8876,-76.5119,83.08,90,0,5.75,US,2022-07-22 02:31:10
256,Udachnyy,66.4167,112.4,53.46,93,100,8.46,RU,2022-07-22 02:31:11
257,Kawalu,-7.3817,108.2082,73.49,93,100,2.59,ID,2022-07-22 02:31:11
258,Sola,-13.8833,167.55,79.81,80,91,18.12,VU,2022-07-22 02:31:12
259,Polunochnoye,60.8697,60.4153,65.44,60,50,9.04,RU,2022-07-22 02:31:12
260,Talnakh,69.4865,88.3972,61.21,58,29,11.61,RU,2022-07-22 02:31:09
261,Hay River,60.8156,-115.7999,62.58,59,20,9.22,CA,2022-07-22 02:31:13
262,Timmins,48.4669,-81.3331,60.62,100,75,5.75,CA,2022-07-22 02:30:32
263,Ejido,8.5514,-71.2375,65.86,87,99,5.91,VE,2022-07-22 02:31:13
264,Shingu,33.7333,135.9833,83.52,77,64,2.95,JP,2022-07-22 02:26:16
265,Mungwi,-10.1732,31.3694,50.76,84,3,3.71,ZM,2022-07-22 02:31:14
266,Southbridge,42.0751,-72.0334,79.16,92,7,4.41,US,2022-07-22 02:31:14
267,North Bend,43.4065,-124.2243,66.92,85,75,10.36,US,2022-07-22 02:30:32
268,Iqaluit,63.7506,-68.5145,40.73,93,40,2.3,CA,2022-07-22 02:31:15
269,Gladstone,-23.85,151.25,60.73,67,75,11.5,AU,2022-07-22 02:31:15
270,Mancio Lima,-7.6142,-72.8958,71.87,70,19,2.37,BR,2022-07-22 02:32:16
271,Korem,12.5058,39.5228,56.59,79,7,8.23,ET,2022-07-22 02:32:16
272,Caravelas,-17.7125,-39.2481,69.49,91,10,6.13,BR,2022-07-22 02:32:16
273,Montauban,44.0833,1.5,67.64,49,0,2.89,FR,2022-07-22 02:32:17
274,Bardiyah,31.7561,25.0865,72.63,72,0,7.78,LY,2022-07-22 02:32:17
275,Kaohsiung,22.6163,120.3133,89.69,77,40,8.05,TW,2022-07-22 02:32:18
276,Fortuna,40.5982,-124.1573,63.09,78,44,5.01,US,2022-07-22 02:30:00
277,Oktyabrskoye,43.0645,44.7417,62.74,94,100,6.71,RU,2022-07-22 02:32:18
278,Bitkine,11.9801,18.2138,73.81,87,100,6.31,TD,2022-07-22 02:32:19
279,Kuytun,54.3419,101.5036,68.68,52,100,13.24,RU,2022-07-22 02:32:19
280,Hambantota,6.1241,81.1185,82.74,83,20,9.22,LK,2022-07-22 02:27:28
281,Tiznit,29.5833,-9.5,86.5,16,54,7.14,MA,2022-07-22 02:32:20
282,Owensboro,37.7742,-87.1133,80.58,78,0,0.0,US,2022-07-22 02:30:32
283,Buala,-8.145,159.5921,85.21,68,92,2.39,SB,2022-07-22 02:32:20
284,Padang,-0.9492,100.3543,82.45,67,88,1.99,ID,2022-07-22 02:32:21
285,Kieta,-6.2167,155.6333,84.74,61,28,4.9,PG,2022-07-22 02:32:21
286,Mayumba,-3.432,10.6554,70.43,90,94,7.96,GA,2022-07-22 02:32:21
287,Babylon,40.6957,-73.3257,91.42,59,0,4.61,US,2022-07-22 02:32:22
288,Guangzhou,23.1167,113.25,93.15,43,1,3.06,CN,2022-07-22 02:32:05
289,Rodney,42.5668,-81.6831,73.26,63,0,9.55,CA,2022-07-22 02:32:22
290,Mana,5.6592,-53.7767,77.05,88,71,7.47,GF,2022-07-22 02:32:23
291,Rawson,-43.3002,-65.1023,41.68,50,100,10.09,AR,2022-07-22 02:32:23
292,Omsukchan,62.5333,155.8,61.21,40,2,10.33,RU,2022-07-22 02:32:23
293,Aklavik,68.2191,-135.0107,70.5,45,84,11.07,CA,2022-07-22 02:32:24
294,Copiapo,-27.3667,-70.3333,51.49,85,0,2.33,CL,2022-07-22 02:32:24
295,Makakilo City,21.3469,-158.0858,86.32,54,40,19.57,US,2022-07-22 02:32:25
296,Fort Nelson,58.8053,-122.7002,63.99,52,75,6.91,CA,2022-07-22 02:30:32
297,Atambua,-9.1061,124.8925,82.22,42,35,2.91,ID,2022-07-22 02:32:25
298,Wuxue,29.8506,115.5525,94.53,57,92,3.76,CN,2022-07-22 02:32:26
299,Karpogory,64.0019,44.4451,58.78,68,49,4.65,RU,2022-07-22 02:32:26
300,Ilulissat,69.2167,-51.1,50.02,87,75,3.44,GL,2022-07-22 02:32:26
301,Ayagoz,47.9714,80.4392,77.85,36,66,3.6,KZ,2022-07-22 02:32:27
302,Havre-Saint-Pierre,50.2334,-63.5986,64.76,68,100,9.22,CA,2022-07-22 02:32:27
303,Bad Salzungen,50.8167,10.2333,65.71,91,63,3.98,DE,2022-07-22 02:32:28
304,Surt,31.2089,16.5887,76.95,64,0,5.59,LY,2022-07-22 02:32:28
305,Priyutnoye,46.1011,43.5072,64.98,59,0,8.86,RU,2022-07-22 02:32:28
306,Chatellerault,46.8,0.5333,65.12,1,41,3.51,FR,2022-07-22 02:32:29
307,Leninskoye,41.7589,69.3864,94.95,10,0,1.07,KZ,2022-07-22 02:32:29
308,Damietta,31.4165,31.8133,76.89,82,0,7.34,EG,2022-07-22 02:32:30
309,Kokopo,-4.352,152.2633,84.15,65,95,4.23,PG,2022-07-22 02:32:30
310,Houma,29.5958,-90.7195,81.0,89,0,0.0,US,2022-07-22 02:29:03
311,Henties Bay,-22.116,14.2845,62.47,54,0,3.69,NA,2022-07-22 02:32:31
312,Tazovskiy,67.4667,78.7,47.12,72,100,9.24,RU,2022-07-22 02:32:31
313,Noumea,-22.2763,166.4572,84.18,99,100,4.43,NC,2022-07-22 02:32:32
314,Do Gonbadan,30.3586,50.7981,82.49,61,15,0.0,IR,2022-07-22 02:32:32
315,Maracanau,-3.8767,-38.6256,73.74,88,75,9.22,BR,2022-07-22 02:28:09
316,Kaitangata,-46.2817,169.8464,44.98,84,100,1.77,NZ,2022-07-22 02:27:38
317,Yerbogachen,61.2767,108.0108,75.54,41,5,1.95,RU,2022-07-22 02:33:33
318,Gobo,33.8833,135.15,88.83,69,30,14.83,JP,2022-07-22 02:33:33
319,Guanaja,16.4,-85.9,82.53,81,17,19.89,HN,2022-07-22 02:33:34
320,Krasnoarmeysk,51.0239,45.6969,60.39,71,83,3.65,RU,2022-07-22 02:33:34
321,Cidreira,-30.1811,-50.2056,63.16,92,100,2.37,BR,2022-07-22 02:33:34
322,Walvis Bay,-22.9575,14.5053,56.35,58,0,2.3,NA,2022-07-22 02:33:35
323,Chapleau,47.8405,-83.4034,60.22,63,28,7.72,CA,2022-07-22 02:33:35
324,East Brainerd,34.9959,-85.1502,77.95,92,75,5.75,US,2022-07-22 02:31:01
325,San Juan De Flores,14.2667,-87.0333,74.88,93,24,2.04,HN,2022-07-22 02:33:36
326,Fairbanks,64.8378,-147.7164,68.34,59,75,9.22,US,2022-07-22 02:30:02
327,Sao Filipe,14.8961,-24.4956,74.1,88,85,5.59,CV,2022-07-22 02:33:36
328,Vershino-Shakhtaminskiy,51.3012,117.8868,78.84,46,10,4.88,RU,2022-07-22 02:33:37
329,Kyzyl-Suu,42.3414,78.0056,72.55,36,0,3.22,KG,2022-07-22 02:33:37
330,Seddon,-37.8068,144.8916,68.31,52,40,17.27,AU,2022-07-22 02:33:37
331,Champerico,14.3,-91.9167,81.66,79,100,3.33,GT,2022-07-22 02:33:38
332,Feijo,-8.1642,-70.3536,73.26,64,9,0.29,BR,2022-07-22 02:33:38
333,Sudzha,51.1976,35.2726,54.64,98,89,10.11,RU,2022-07-22 02:33:39
334,Stanghelle,60.5528,5.7357,51.98,90,20,6.04,NO,2022-07-22 02:33:39
335,Ponta Delgada,37.7333,-25.6667,70.5,88,20,2.3,PT,2022-07-22 02:33:40
336,Kaeo,-35.1,173.7833,58.33,70,75,6.8,NZ,2022-07-22 02:33:40
337,Salalah,17.0151,54.0924,75.29,94,100,5.75,OM,2022-07-22 02:31:23
338,Ucluelet,48.9329,-125.5528,61.09,85,95,4.68,CA,2022-07-22 02:33:08
339,Forst,51.7333,14.6333,64.94,95,4,6.4,DE,2022-07-22 02:33:41
340,Zhuhai,22.2769,113.5678,94.86,74,20,6.91,CN,2022-07-22 02:33:41
341,Aksay,47.26,39.87,70.25,44,58,8.99,RU,2022-07-22 02:33:42
342,Tocantins,-10.5,-48.0,75.49,40,19,1.5,BR,2022-07-22 02:33:42
343,Sarangani,5.4033,125.4636,82.2,76,55,8.16,PH,2022-07-22 02:33:42
344,Te Anau,-45.4167,167.7167,44.6,84,63,1.68,NZ,2022-07-22 02:33:43
345,Ekibastuz,51.6667,75.3667,71.28,44,2,16.53,KZ,2022-07-22 02:33:43
346,Mehran,33.1222,46.1646,96.13,14,0,6.4,IR,2022-07-22 02:33:44
347,Carbonia,39.1672,8.5222,75.85,49,0,3.24,IT,2022-07-22 02:33:44
348,Jinchang,38.4953,102.1739,73.38,25,0,4.05,CN,2022-07-22 02:33:44
349,Narsaq,60.9167,-46.05,50.22,78,6,4.14,GL,2022-07-22 02:33:45
350,Tiksi,71.6872,128.8694,46.18,75,60,7.25,RU,2022-07-22 02:33:45
351,Marale,14.8833,-87.15,68.23,92,63,2.8,HN,2022-07-22 02:33:46
352,Dajal,29.5577,70.3762,85.14,70,100,4.45,PK,2022-07-22 02:33:46
353,Yurga,55.7231,84.8861,61.7,90,79,13.96,RU,2022-07-22 02:33:09
354,Tocopilla,-22.092,-70.1979,60.73,79,69,6.51,CL,2022-07-22 02:31:53
355,Hami,42.8,93.45,84.51,18,0,3.11,CN,2022-07-22 02:33:47
356,Esik,43.3552,77.4525,78.22,20,0,5.19,KZ,2022-07-22 02:33:47
357,Meulaboh,4.1363,96.1285,84.88,64,61,3.13,ID,2022-07-22 02:33:48
358,Kasongo-Lunda,-6.4667,16.8167,69.3,66,32,1.79,CD,2022-07-22 02:33:48
359,Miandrivazo,-19.5167,45.4667,63.66,58,0,3.94,MG,2022-07-22 02:33:48
360,Igarka,67.4667,86.5833,63.79,63,53,12.57,RU,2022-07-22 02:33:49
361,Clyde River,70.4692,-68.5914,37.63,100,100,5.75,CA,2022-07-22 02:33:49
362,Puerto Narino,-3.7703,-70.3831,70.83,98,42,2.04,CO,2022-07-22 02:33:50
363,Huilong,31.8111,121.655,85.69,69,1,4.0,CN,2022-07-22 02:34:50
364,Palana,59.1167,159.9667,58.08,62,6,16.22,RU,2022-07-22 02:34:50
365,Balabac,7.9868,117.0645,86.07,66,60,3.83,PH,2022-07-22 02:34:51
366,Tahta,26.7693,31.5021,79.05,38,2,8.75,EG,2022-07-22 02:34:51
367,Hasaki,35.7333,140.8333,86.29,83,14,19.73,JP,2022-07-22 02:34:52
368,Thunder Bay,48.4001,-89.3168,66.18,72,20,4.61,CA,2022-07-22 02:33:39
369,Portobelo,9.55,-79.65,77.95,87,100,4.9,PA,2022-07-22 02:34:52
370,Honiara,-9.4333,159.95,86.99,61,73,5.7,SB,2022-07-22 02:34:53
371,Canyon,34.9803,-101.9188,86.85,59,58,15.01,US,2022-07-22 02:34:53
372,Belinskiy,52.9647,43.4165,55.24,91,100,7.58,RU,2022-07-22 02:34:53
373,Progreso,21.2833,-89.6667,82.51,80,95,14.32,MX,2022-07-22 02:34:54
374,Ayna,-12.65,-73.9167,59.14,72,9,3.4,PE,2022-07-22 02:34:54
375,Mareeba,-17.0,145.4333,76.48,64,6,3.24,AU,2022-07-22 02:34:54
376,Kruisfontein,-34.0033,24.7314,49.05,73,72,6.98,ZA,2022-07-22 02:34:55
377,Esna,25.2934,32.554,80.62,28,4,14.34,EG,2022-07-22 02:34:55
378,Beyla,8.6833,-8.6333,66.22,99,94,2.62,GN,2022-07-22 02:34:56
379,Ballinrobe,53.6333,-9.2333,56.75,86,98,2.59,IE,2022-07-22 02:34:56
380,Castanos,26.7833,-101.4167,82.63,54,99,4.79,MX,2022-07-22 02:34:56
381,Shimoda,34.6667,138.95,91.11,77,5,12.46,JP,2022-07-22 02:34:57
382,Ca Mau,9.1769,105.15,87.24,63,29,2.86,VN,2022-07-22 02:33:47
383,Soria,41.6667,-2.6667,65.1,60,52,2.28,ES,2022-07-22 02:34:57
384,Batemans Bay,-35.7167,150.1833,58.1,64,40,7.63,AU,2022-07-22 02:34:58
385,Hemsedal,60.8629,8.5534,51.15,83,45,6.6,NO,2022-07-22 02:34:58
386,Ayan,56.45,138.1667,58.75,86,99,5.55,RU,2022-07-22 02:32:12
387,Nongan,44.382,125.1685,81.55,58,5,11.48,CN,2022-07-22 02:34:59
388,Impfondo,1.6381,18.0667,71.53,97,100,1.77,CG,2022-07-22 02:34:59
389,Arlit,18.7369,7.3853,91.8,17,49,9.62,NE,2022-07-22 02:34:59
390,Zalegoshch,52.9008,36.8869,56.41,96,100,16.06,RU,2022-07-22 02:35:00
391,Rustenburg,-25.6676,27.2421,54.97,58,21,3.53,ZA,2022-07-22 02:35:00
392,Biak,-0.9131,122.8766,81.18,75,37,8.5,ID,2022-07-22 02:35:01
393,Port Lincoln,-34.7333,135.8667,59.54,58,100,18.05,AU,2022-07-22 02:35:01
