City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
394,Graaff-Reinet,-32.2522,24.5308,51.19,42,65,7.63,ZA,2022-07-22 02:34:13
395,Faanui,-16.4833,-151.75,77.34,73,16,10.63,PF,2022-07-22 02:35:02
396,Katherine,-14.4667,132.2667,79.12,22,5,14.97,AU,2022-07-22 02:35:02
397,Staritsa,56.5075,34.9354,54.18,93,5,5.84,RU,2022-07-22 02:35:02
398,Northam,51.0333,-4.2167,60.39,90,100,6.46,GB,2022-07-22 02:35:03
399,Baykit,61.67,96.37,69.33,60,9,9.01,RU,2022-07-22 02:35:03
400,Imeni Poliny Osipenko,52.4201,136.4853,56.86,94,100,7.02,RU,2022-07-22 02:35:04
401,Nantucket,41.2835,-70.0995,78.91,94,100,6.91,US,2022-07-22 02:35:04
402,Maniitsoq,65.4167,-52.9,45.14,89,100,7.27,GL,2022-07-22 02:35:04
403,Hvolsvollur,63.7533,-20.2243,51.03,98,100,3.27,IS,2022-07-22 02:35:05
404,Kirakira,-10.4544,161.9205,84.31,70,100,5.46,SB,2022-07-22 02:35:05
405,Bathsheba,13.2167,-59.5167,83.01,89,40,18.41,BB,2022-07-22 02:35:06
406,Guerrero Negro,27.9769,-114.0611,68.72,81,0,18.03,MX,2022-07-22 02:34:23
407,Nago,26.5881,127.9761,90.03,75,11,12.48,JP,2022-07-22 02:35:06
408,Guia Lopes Da Laguna,-21.4578,-56.1142,70.68,47,69,3.53,BR,2022-07-22 02:35:06
409,Myre,69.1036,15.9492,53.55,85,100,12.59,NO,2022-07-22 02:35:07
410,Oyek,52.5861,104.4556,59.38,91,100,3.51,RU,2022-07-22 02:35:07
411,Ivdel,60.6911,60.4206,66.76,61,69,8.57,RU,2022-07-22 02:36:08
412,Vestmannaeyjar,63.4427,-20.2734,52.11,97,100,7.31,IS,2022-07-22 02:34:08
413,Grand Gaube,-20.0064,57.6608,70.38,71,32,8.01,MU,2022-07-22 02:36:08
414,Lompoc,34.6391,-120.4579,72.79,85,100,20.0,US,2022-07-22 02:35:42
415,Manyana,-23.4,21.7167,49.66,63,0,7.36,BW,2022-07-22 02:36:09
416,Nowa Deba,50.4297,21.7508,63.95,67,4,4.56,PL,2022-07-22 02:36:09
417,Guarapari,-20.6667,-40.4975,68.9,91,0,3.27,BR,2022-07-22 02:33:13
418,Bahia De Caraquez,-0.6,-80.4167,71.78,86,100,6.6,EC,2022-07-22 02:36:10
419,Altay,47.8667,88.1167,71.29,45,99,4.34,CN,2022-07-22 02:36:10
420,Edd,13.9297,41.6925,91.44,51,61,2.55,ER,2022-07-22 02:36:11
421,Salinas,36.6777,-121.6555,68.95,73,0,16.11,US,2022-07-22 02:36:11
422,Campbell River,50.0163,-125.2446,79.18,47,75,4.61,CA,2022-07-22 02:36:11
423,Abatskoye,56.2875,70.4555,59.04,87,86,8.84,RU,2022-07-22 02:36:12
424,Avera,33.194,-82.5271,78.31,86,87,6.98,US,2022-07-22 02:36:12
425,Sibolga,1.7427,98.7792,86.02,62,95,2.86,ID,2022-07-22 02:36:12
426,Owando,-0.4819,15.8999,71.87,91,99,3.02,CG,2022-07-22 02:36:13
427,Umm Lajj,25.0213,37.2685,83.84,71,34,9.62,SA,2022-07-22 02:31:43
428,Brufut,13.3814,-16.7518,77.09,94,75,3.44,GM,2022-07-22 02:36:14
429,Palu,-0.8917,119.8707,87.6,68,47,1.74,ID,2022-07-22 02:36:14
430,Shablykino,52.8566,35.1964,54.34,95,66,12.44,RU,2022-07-22 02:36:14
431,Waterloo,43.4668,-80.5164,75.07,60,20,6.91,CA,2022-07-22 02:35:12
432,Havelock,34.8791,-76.9013,84.18,92,0,12.66,US,2022-07-22 02:36:15
433,Sovetskiy,61.3614,63.5842,59.32,68,90,2.26,RU,2022-07-22 02:36:15
434,Tuatapere,-46.1333,167.6833,44.37,91,100,2.84,NZ,2022-07-22 02:36:16
435,Pangody,65.85,74.4859,45.41,83,100,8.12,RU,2022-07-22 02:32:18
436,Dinard,48.6314,-2.0614,61.18,96,75,9.22,FR,2022-07-22 02:36:16
437,Pimenteiras,-6.2453,-41.4192,74.17,58,95,6.15,BR,2022-07-22 02:36:17
438,Bontang,0.1333,117.5,84.54,67,90,1.3,ID,2022-07-22 02:36:17
439,Ornskoldsvik,63.2909,18.7153,58.15,72,75,16.11,SE,2022-07-22 02:36:18
440,Itupiranga,-5.1347,-49.3267,71.92,57,10,0.6,BR,2022-07-22 02:36:18
441,Talaya,61.3833,152.75,58.06,54,100,5.53,RU,2022-07-22 02:36:18
442,Vardo,70.3705,31.1107,60.78,94,100,10.36,NO,2022-07-22 02:36:19
443,Hornepayne,49.2138,-84.7705,58.06,81,66,6.55,CA,2022-07-22 02:36:19
444,Port Blair,11.6667,92.75,80.64,89,75,4.61,IN,2022-07-22 02:36:20
445,Topeka,39.0483,-95.678,86.38,61,0,0.0,US,2022-07-22 02:34:05
446,Tupaciguara,-18.5922,-48.705,63.48,52,46,5.08,BR,2022-07-22 02:36:20
447,Mercedes,-34.6515,-59.4307,46.78,87,0,6.62,AR,2022-07-22 02:36:21
448,Isabela,6.7085,121.9711,87.85,77,74,3.22,PH,2022-07-22 02:33:26
449,Kalawit,8.0667,122.5167,85.53,71,53,4.5,PH,2022-07-22 02:36:21
450,Voyvozh,62.892,54.9635,61.25,58,100,5.7,RU,2022-07-22 02:36:21
451,Plainview,40.7765,-73.4673,90.88,61,0,4.61,US,2022-07-22 02:32:29
452,Bilkha,21.4333,70.6,79.86,83,100,7.58,IN,2022-07-22 02:36:22
453,Baijiantan,45.6333,85.1833,87.8,18,2,2.01,CN,2022-07-22 02:36:22
454,Ruidoso,33.3317,-105.673,71.74,53,0,8.05,US,2022-07-22 02:36:23
455,Palmares Do Sul,-30.2578,-50.5097,63.25,92,88,3.29,BR,2022-07-22 02:36:23
456,Hasanabad,36.5465,61.0543,84.42,30,0,18.41,IR,2022-07-22 02:36:24
457,Leningradskiy,69.3833,178.4167,35.44,99,100,6.31,RU,2022-07-22 02:36:24
458,Sharjah,25.3573,55.4033,94.98,59,0,12.66,AE,2022-07-22 02:36:25
459,Along,28.1667,94.7667,75.43,99,100,1.32,IN,2022-07-22 02:37:25
460,Melilla,35.2937,-2.9383,77.38,88,40,4.61,ES,2022-07-22 02:37:25
461,Kampong Thum,12.7111,104.8887,82.72,73,68,4.41,KH,2022-07-22 02:37:26
462,Viedma,-40.8135,-62.9967,47.35,53,100,14.76,AR,2022-07-22 02:37:26
463,Saint-Augustin,51.226,-58.6502,61.45,68,97,5.75,CA,2022-07-22 02:33:41
464,Powell,40.1578,-83.0752,77.81,78,0,3.44,US,2022-07-22 02:35:00
465,Nanortalik,60.1432,-45.2371,48.31,81,4,3.78,GL,2022-07-22 02:37:27
466,Dicabisagan,17.0818,122.4157,88.41,66,7,5.46,PH,2022-07-22 02:37:27
467,High Rock,26.6208,-78.2833,82.42,74,80,16.06,BS,2022-07-22 02:37:28
468,Huarmey,-10.0681,-78.1522,62.26,86,39,11.54,PE,2022-07-22 02:37:28
469,Zhanakorgan,43.9098,67.2495,101.08,14,0,15.14,KZ,2022-07-22 02:37:28
470,Shanghai,31.2222,121.4581,91.26,67,20,8.95,CN,2022-07-22 02:33:34
471,Talcahuano,-36.7167,-73.1167,49.68,100,100,5.75,CL,2022-07-22 02:37:29
472,Padre Paraiso,-17.0742,-41.4844,55.96,96,0,2.86,BR,2022-07-22 02:37:29
473,Guerrero,17.6667,-100.0,68.4,95,39,6.15,MX,2022-07-22 02:32:46
474,Stokmarknes,68.5646,14.9108,53.58,87,100,11.5,NO,2022-07-22 02:37:30
475,Massape,-3.5228,-40.3428,74.03,74,18,2.98,BR,2022-07-22 02:37:30
476,Vao,-22.6667,167.4833,74.07,88,100,18.23,NC,2022-07-22 02:37:31
477,Ortakoy,38.7373,34.0387,48.45,66,0,3.89,TR,2022-07-22 02:37:31
478,Madang,-5.2246,145.7966,84.79,65,9,5.39,PG,2022-07-22 02:37:32
479,Ballina,-28.8667,153.5667,60.78,99,100,20.83,AU,2022-07-22 02:37:32
480,Joshimath,30.5667,79.5667,77.13,74,100,5.01,IN,2022-07-22 02:37:32
481,Youghal,51.95,-7.8506,56.41,100,100,3.87,IE,2022-07-22 02:37:33
482,Karatau,43.1667,70.4667,89.51,12,0,5.19,KZ,2022-07-22 02:37:33
483,Port Moresby,-9.4431,147.1797,87.22,62,75,5.75,PG,2022-07-22 02:37:33
484,Yaan,7.3833,8.5667,70.12,97,78,5.95,NG,2022-07-22 02:37:34
485,Sungaipenuh,-2.0833,101.3833,77.04,65,77,1.57,ID,2022-07-22 02:37:34
486,Orumiyeh,37.5527,45.0761,60.35,48,0,4.61,IR,2022-07-22 02:37:35
487,Salto,-31.3833,-57.9667,62.87,92,100,7.0,UY,2022-07-22 02:34:34
488,Xuddur,4.1213,43.8894,70.03,78,66,21.77,SO,2022-07-22 02:37:35
489,San Patricio,28.017,-97.5169,85.89,73,3,13.22,US,2022-07-22 02:37:36
490,Waitati,-45.75,170.5667,46.8,73,100,2.44,NZ,2022-07-22 02:37:36
491,La Ronge,55.1001,-105.2842,64.65,55,75,9.22,CA,2022-07-22 02:37:36
492,Pemangkat,1.1667,108.9667,80.38,82,100,11.68,ID,2022-07-22 02:37:37
493,San Luis,-33.295,-66.3356,52.66,40,0,10.76,AR,2022-07-22 02:37:37
494,Husavik,66.0449,-17.3389,47.5,90,58,3.31,IS,2022-07-22 02:37:38
495,Gilbues,-9.8317,-45.3439,69.01,43,21,5.23,BR,2022-07-22 02:37:38
496,Okahandja,-21.9833,16.9167,49.95,42,0,6.8,NA,2022-07-22 02:37:38
497,Muana,-1.5283,-49.2167,75.63,85,64,3.6,BR,2022-07-22 02:37:39
498,Takoradi,4.8845,-1.7554,73.0,78,29,6.89,GH,2022-07-22 02:33:20
499,Pirapozinho,-22.2753,-51.5,71.08,49,0,8.05,BR,2022-07-22 02:37:39
500,Plouzane,48.3833,-4.6167,57.25,91,0,10.36,FR,2022-07-22 02:36:27
501,Pisco,-13.7,-76.2167,62.65,77,100,2.3,PE,2022-07-22 02:37:40
502,Malanje,-9.5402,16.341,62.85,62,26,2.28,AO,2022-07-22 02:37:40
503,Lahaina,20.8783,-156.6825,87.8,82,9,10.56,US,2022-07-22 02:37:41
504,Chicama,-7.8447,-79.1469,57.74,84,45,6.04,PE,2022-07-22 02:37:41
505,Samarai,-10.6167,150.6667,83.57,70,4,5.57,PG,2022-07-22 02:37:41
506,Nhulunbuy,-12.2333,136.7667,81.21,41,98,19.57,AU,2022-07-22 02:37:42
507,Alice,27.7523,-98.0697,84.36,75,0,20.71,US,2022-07-22 02:38:42
508,Preston,53.7667,-2.7167,62.33,88,100,6.89,GB,2022-07-22 02:38:43
509,Wasilla,61.5814,-149.4394,59.18,69,100,12.66,US,2022-07-22 02:38:43
510,Banyo,6.75,11.8167,64.9,99,100,1.79,CM,2022-07-22 02:38:43
511,Nouadhibou,20.931,-17.0347,75.18,88,5,6.91,MR,2022-07-22 02:33:48
512,Kurchum,48.5722,83.6542,72.46,55,94,2.77,KZ,2022-07-22 02:38:44
513,Nome,64.5011,-165.4064,50.07,81,100,13.8,US,2022-07-22 02:38:03
514,Lanzhou,36.0564,103.7922,69.06,50,0,1.07,CN,2022-07-22 02:38:15
515,Tagusao,9.1924,117.8141,84.15,74,97,2.51,PH,2022-07-22 02:38:45
516,Jardim,-21.4803,-56.1381,70.45,47,70,3.4,BR,2022-07-22 02:38:46
517,Kandrian,-6.2167,149.55,84.04,73,97,5.79,PG,2022-07-22 02:38:46
518,Maceio,-9.6658,-35.7353,76.44,88,75,3.44,BR,2022-07-22 02:35:11
519,Dargaville,-35.9333,173.8833,57.27,62,42,7.36,NZ,2022-07-22 02:38:47
520,Brigantine,39.4101,-74.3646,80.01,87,67,12.93,US,2022-07-22 02:38:47
521,Vikhorevka,56.1201,101.1636,72.25,45,100,8.21,RU,2022-07-22 02:38:47
522,Trairi,-3.2778,-39.2689,75.72,82,30,9.71,BR,2022-07-22 02:34:58
523,Payo,-3.7508,103.6372,86.13,57,73,3.65,ID,2022-07-22 02:38:48
524,Melville,40.7934,-73.4151,89.76,65,0,4.61,US,2022-07-22 02:38:48
525,Pout,14.7739,-17.0603,79.56,94,20,3.44,SN,2022-07-22 02:38:49
526,Gravdal,68.1214,13.5031,53.74,90,100,17.36,NO,2022-07-22 02:38:49
527,Simi,9.5667,-12.35,72.14,98,100,3.13,SL,2022-07-22 02:38:50
528,Ormara,25.2088,64.6357,83.57,83,100,8.37,PK,2022-07-22 02:38:50
529,Amapa,1.0,-52.0,72.46,94,98,2.15,BR,2022-07-22 02:38:50
530,Izmit,40.7669,29.9169,60.78,94,75,0.0,TR,2022-07-22 02:38:51
531,Falkenberg,56.9055,12.4912,65.25,86,35,8.88,SE,2022-07-22 02:38:51
532,Saint-Francois,46.4154,3.9054,56.68,94,0,3.44,FR,2022-07-22 02:36:21
533,Labuhan,-6.8844,112.2051,83.79,64,100,6.35,ID,2022-07-22 02:38:52
534,Camacha,33.0833,-16.3333,65.62,73,75,14.97,PT,2022-07-22 02:38:52
535,Ugoofaaru,5.6667,73.0,82.13,77,100,18.66,MV,2022-07-22 02:38:52
536,Roma,43.2128,-75.4557,75.87,92,0,3.44,US,2022-07-22 02:34:59
537,Road Town,18.4167,-64.6167,80.69,77,21,18.07,VG,2022-07-22 02:38:53
538,Vilyuysk,63.7553,121.6247,63.57,72,100,7.11,RU,2022-07-22 02:38:53
539,Moyale,3.5167,39.0584,61.84,80,92,15.46,KE,2022-07-22 02:38:54
540,Cururupu,-1.8283,-44.8683,73.04,90,8,2.21,BR,2022-07-22 02:38:54
541,Lebedinyy,58.5167,125.5167,74.57,55,93,2.68,RU,2022-07-22 02:38:55
542,Diamantino,-14.4086,-56.4461,71.53,45,39,4.21,BR,2022-07-22 02:38:55
543,Korla,41.7597,86.1469,85.03,23,0,9.01,CN,2022-07-22 02:38:55
544,Belmonte,-15.8631,-38.8828,70.47,87,10,3.13,BR,2022-07-22 02:38:56
545,Kampene,-3.6,26.6667,67.89,72,55,1.19,CD,2022-07-22 02:38:56
546,Kayerkan,69.3497,87.7602,62.53,59,31,14.81,RU,2022-07-22 02:38:57
547,Salinopolis,-0.6136,-47.3561,77.61,84,91,8.5,BR,2022-07-22 02:38:45
548,Martapura,-3.4167,114.85,78.89,83,40,8.05,ID,2022-07-22 02:38:57
549,Makinsk,52.6292,70.4169,64.11,62,0,14.38,KZ,2022-07-22 02:38:58
550,Hauterive,46.0901,3.4459,63.36,76,0,2.53,FR,2022-07-22 02:38:58
551,Aleksandrov Gay,50.147,48.5704,68.67,65,0,4.07,RU,2022-07-22 02:39:58
552,Rincon,32.296,-81.2354,81.86,89,20,3.44,US,2022-07-22 02:39:59
553,Dingle,10.9995,122.6711,87.04,72,39,8.66,PH,2022-07-22 02:39:59
554,Poronaysk,49.2167,143.1167,57.45,98,100,4.47,RU,2022-07-22 02:40:00
555,Acajutla,13.5928,-89.8275,78.73,86,100,6.76,SV,2022-07-22 02:40:00
556,Katima Mulilo,-17.5,24.2667,53.53,77,34,4.97,NA,2022-07-22 02:40:00
557,Qaqortoq,60.7167,-46.0333,47.35,83,8,5.95,GL,2022-07-22 02:40:01
558,Nacozari,25.3366,-108.2574,95.11,64,100,7.78,MX,2022-07-22 02:40:01
559,Tashtyp,52.7939,89.8983,63.0,88,100,10.33,RU,2022-07-22 02:40:02
560,Odweyne,9.4092,45.064,69.91,53,48,19.15,SO,2022-07-22 02:40:02
561,Jacqueville,5.2052,-4.4146,75.27,73,69,8.1,CI,2022-07-22 02:40:03
562,Saint-Pierre,-21.3393,55.4781,65.28,64,0,6.91,RE,2022-07-22 02:40:03
563,Bacolod,10.6667,122.95,86.2,73,58,2.95,PH,2022-07-22 02:39:29
564,Evensk,61.95,159.2333,66.92,43,7,2.71,RU,2022-07-22 02:40:04
565,Jenjarom,2.8766,101.4988,87.91,66,70,1.48,MY,2022-07-22 02:40:04
566,Bykovo,55.6361,38.0803,63.01,82,0,11.18,RU,2022-07-22 02:40:05
567,Sao Felix Do Xingu,-6.6447,-51.995,71.46,54,3,1.59,BR,2022-07-22 02:40:05
568,Puerto Escondido,15.85,-97.0667,81.23,83,91,2.48,MX,2022-07-22 02:40:05
569,Camaguey,21.3808,-77.9169,80.94,89,75,6.91,CU,2022-07-22 02:40:06
570,Marzuq,14.4,46.4667,73.17,68,19,7.85,YE,2022-07-22 02:40:06
571,Maketu,-37.7667,176.45,58.23,52,31,8.75,NZ,2022-07-22 02:40:07
572,Marawi,7.9986,124.2928,84.29,55,70,1.81,PH,2022-07-22 02:40:07
573,Atherton,53.5237,-2.4935,62.29,84,100,3.0,GB,2022-07-22 02:40:07
574,Nuuk,64.1835,-51.7216,54.21,71,75,4.61,GL,2022-07-22 02:35:34
575,Luwuk,-0.9516,122.7875,83.79,74,43,7.92,ID,2022-07-22 02:40:08
576,Shangrao,28.4532,117.9686,96.19,50,29,4.29,CN,2022-07-22 02:40:08
577,Flinders,-34.5833,150.8552,62.38,79,66,4.0,AU,2022-07-22 02:40:09
578,Genhe,50.7833,121.5167,86.52,37,16,2.59,CN,2022-07-22 02:40:09
579,Normandin,48.8333,-72.5321,71.91,78,43,8.05,CA,2022-07-22 02:40:10
580,Hoi An,15.8794,108.335,87.76,65,17,3.65,VN,2022-07-22 02:40:10
581,Atar,20.5169,-13.0499,89.15,39,5,5.75,MR,2022-07-22 02:40:10
582,Peniche,39.3558,-9.3811,67.28,84,83,13.24,PT,2022-07-22 02:40:11
583,Alcaniz,41.05,-0.1333,76.3,57,0,3.15,ES,2022-07-22 02:40:12
584,Kaoma,-14.7833,24.8,57.88,63,89,6.53,ZM,2022-07-22 02:40:12
585,Sheremetyevskiy,55.98,37.4911,60.22,85,0,11.18,RU,2022-07-22 02:40:12
586,Weiz,47.2167,15.6167,69.31,86,57,5.19,AT,2022-07-22 02:40:13
587,Lynn Haven,30.2455,-85.6483,84.18,84,10,3.0,US,2022-07-22 02:35:38
588,Tessalit,20.1986,1.0114,86.58,37,0,5.84,ML,2022-07-22 02:40:13
589,Sandnessjoen,66.0217,12.6316,54.12,94,100,5.01,NO,2022-07-22 02:40:14
590,Pak Phanang,8.3511,100.202,89.04,73,59,7.07,TH,2022-07-22 02:40:14
591,Barcs,45.96,17.4586,67.46,43,0,3.94,HU,2022-07-22 02:40:15
592,Winnemucca,40.973,-117.7357,96.85,5,0,13.8,US,2022-07-22 02:40:15
